Point	Row	Column	FWHM_110
1	1	1	0.56256127
2	1	2	
3	1	3	
4	1	4	
5	1	5	
6	1	6	
7	1	7	
8	1	8	
9	1	9	0.51140177
10	1	10	0.50581849
11	1	11	0.47841161
12	2	1	0.54769975
13	2	2	
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	0.57797408
22	2	11	0.52465117
23	3	1	
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	0.53939617
32	3	10	0.5240944
33	3	11	0.46379697
34	4	1	0.55413967
35	4	2	0.56364882
36	4	3	
37	4	4	
38	4	5	0.538396
39	4	6	0.4847405
40	4	7	0.48011425
41	4	8	0.48456854
42	4	9	0.47973365
43	4	10	0.46764198
44	4	11	0.46952865
