Point	Row	Column	Pos_111
1	1	1	38.048706
2	1	2	
3	1	3	
4	1	4	
5	1	5	
6	1	6	
7	1	7	
8	1	8	
9	1	9	38.033195
10	1	10	37.918358
11	1	11	
12	2	1	37.960175
13	2	2	
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	37.96756
22	2	11	37.836548
23	3	1	
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	37.958794
32	3	10	37.881416
33	3	11	37.615776
34	4	1	37.940434
35	4	2	37.99572
36	4	3	
37	4	4	
38	4	5	37.957649
39	4	6	37.80434
40	4	7	37.685925
41	4	8	37.794514
42	4	9	37.78088
43	4	10	37.619972
44	4	11	37.636993
