Point	Row	Column	Frac_111
1	1	1	0.34912091
2	1	2	0
3	1	3	0
4	1	4	0
5	1	5	0
6	1	6	0
7	1	7	0
8	1	8	0
9	1	9	0.39186326
10	1	10	0.2161334
11	1	11	0
12	2	1	0.29124629
13	2	2	0
14	2	3	0
15	2	4	0
16	2	5	0
17	2	6	0
18	2	7	0
19	2	8	0
20	2	9	0
21	2	10	0.31535447
22	2	11	0.177279
23	3	1	0
24	3	2	0
25	3	3	0
26	3	4	0
27	3	5	0
28	3	6	0
29	3	7	0
30	3	8	0
31	3	9	0.33677736
32	3	10	0.25073731
33	3	11	0.17764027
34	4	1	0.296083
35	4	2	0.3349008
36	4	3	0
37	4	4	0
38	4	5	0.3312158
39	4	6	0.21383049
40	4	7	0.20704465
41	4	8	0.19499992
42	4	9	0.16864651
43	4	10	0.1975223
44	4	11	0.14455652
