Point	Row	Column	Pos_110
1	1	1	30.879154
2	1	2	
3	1	3	
4	1	4	
5	1	5	
6	1	6	
7	1	7	
8	1	8	
9	1	9	30.856066
10	1	10	30.766207
11	1	11	30.690214
12	2	1	30.797623
13	2	2	
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	30.796555
22	2	11	30.68631
23	3	1	
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	30.789408
32	3	10	30.721722
33	3	11	30.503988
34	4	1	30.786467
35	4	2	30.8176
36	4	3	
37	4	4	
38	4	5	30.80221
39	4	6	30.668814
40	4	7	30.581173
41	4	8	30.652147
42	4	9	30.63854
43	4	10	30.525488
44	4	11	30.547836
