Point	Row	Column	a_Ang
1	1	1	4.0903621
2	1	2	
3	1	3	
4	1	4	
5	1	5	
6	1	6	
7	1	7	
8	1	8	
9	1	9	4.0933485
10	1	10	4.1050138
11	1	11	4.1149335
12	2	1	4.1009278
13	2	2	
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	4.1010666
22	2	11	4.1154447
23	3	1	
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	4.1019955
32	3	10	4.1108146
33	3	11	4.1394534
34	4	1	4.1023779
35	4	2	4.0983338
36	4	3	
37	4	4	
38	4	5	4.1003318
39	4	6	4.1177359
40	4	7	4.1292539
41	4	8	4.1199212
42	4	9	4.121707
43	4	10	4.1366072
44	4	11	4.1336527
