Point	Row	Column	FWHM_111
1	1	1	0.41464895
2	1	2	
3	1	3	
4	1	4	
5	1	5	
6	1	6	
7	1	7	
8	1	8	
9	1	9	0.381107
10	1	10	0.44239867
11	1	11	
12	2	1	0.4493362
13	2	2	
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	0.5136745
22	2	11	0.4917829
23	3	1	
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	0.44423032
32	3	10	0.49190959
33	3	11	0.51769018
34	4	1	0.46581084
35	4	2	0.40063563
36	4	3	
37	4	4	
38	4	5	0.42558283
39	4	6	0.47927332
40	4	7	0.44633368
41	4	8	0.44595551
42	4	9	0.51918441
43	4	10	0.45696089
44	4	11	0.49422154
