Point	Row	Column	MaxInt_111
1	1	1	1947.7321
2	1	2	1796.4025
3	1	3	3195.6973
4	1	4	3588.8506
5	1	5	3190.2649
6	1	6	2923.8516
7	1	7	2533.6643
8	1	8	1685.2018
9	1	9	850.53613
10	1	10	313.10037
11	1	11	502.24808
12	2	1	4547.6841
13	2	2	6081.2344
14	2	3	6135.4155
15	2	4	5432.6821
16	2	5	3999.2629
17	2	6	2802.365
18	2	7	2268.1587
19	2	8	2366.542
20	2	9	2532.6401
21	2	10	2483.7163
22	2	11	1605.8303
23	3	1	4857.3252
24	3	2	3752.5859
25	3	3	1214.8356
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	
34	4	1	
35	4	2	
36	4	3	
37	4	4	
38	4	5	
39	4	6	
40	4	7	
41	4	8	
42	4	9	
43	4	10	
44	4	11	1205.2604
