Point	Row	Column	MaxInt_110
1	1	1	3064.8069
2	1	2	3209.0381
3	1	3	2480.5425
4	1	4	2205.4863
5	1	5	2026.7823
6	1	6	1729.2876
7	1	7	1742.3195
8	1	8	1755.8708
9	1	9	1636.709
10	1	10	1287.8184
11	1	11	1582.3977
12	2	1	4338.1777
13	2	2	3287.9287
14	2	3	3200.0879
15	2	4	3074.2556
16	2	5	2592.0515
17	2	6	1974.176
18	2	7	1502.2422
19	2	8	1456.9568
20	2	9	1599.176
21	2	10	1581.9093
22	2	11	1558.9735
23	3	1	3104.3188
24	3	2	2874.3914
25	3	3	1081.8971
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	
34	4	1	
35	4	2	
36	4	3	
37	4	4	
38	4	5	
39	4	6	
40	4	7	
41	4	8	
42	4	9	
43	4	10	
44	4	11	1081.1914
