Point	Row	Column	PeakArea_110
1	1	1	9.2722759
2	1	2	9.182004
3	1	3	7.859611
4	1	4	7.2126732
5	1	5	6.8927794
6	1	6	6.7744837
7	1	7	7.1496825
8	1	8	7.4862351
9	1	9	7.319664
10	1	10	6.7083087
11	1	11	9.4766512
12	2	1	8.6056242
13	2	2	7.1117454
14	2	3	6.8712249
15	2	4	6.6218758
16	2	5	6.4167943
17	2	6	5.2327914
18	2	7	4.912775
19	2	8	5.1323762
20	2	9	5.8618622
21	2	10	6.8522549
22	2	11	7.6199422
23	3	1	7.5712175
24	3	2	6.9950733
25	3	3	3.4444404
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	
34	4	1	
35	4	2	
36	4	3	
37	4	4	
38	4	5	
39	4	6	
40	4	7	
41	4	8	
42	4	9	
43	4	10	
44	4	11	6.4306288
