Point	Row	Column	Pos_110
1	1	1	30.817358
2	1	2	30.831779
3	1	3	30.859066
4	1	4	30.875837
5	1	5	30.874723
6	1	6	30.880045
7	1	7	30.879587
8	1	8	30.87225
9	1	9	30.852852
10	1	10	30.816759
11	1	11	30.79928
12	2	1	30.820312
13	2	2	30.800894
14	2	3	30.779379
15	2	4	30.760834
16	2	5	30.746799
17	2	6	30.734604
18	2	7	30.745497
19	2	8	30.778538
20	2	9	30.818937
21	2	10	30.85372
22	2	11	30.840202
23	3	1	30.783121
24	3	2	30.741898
25	3	3	30.650215
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	
34	4	1	
35	4	2	
36	4	3	
37	4	4	
38	4	5	
39	4	6	
40	4	7	
41	4	8	
42	4	9	
43	4	10	
44	4	11	30.877703
