Point	Row	Column	a_Ang
1	1	1	4.0983653
2	1	2	4.0964947
3	1	3	4.0929604
4	1	4	4.0907912
5	1	5	4.0909348
6	1	6	4.0902472
7	1	7	4.0903063
8	1	8	4.0912547
9	1	9	4.0937648
10	1	10	4.098443
11	1	11	4.1007123
12	2	1	4.0979819
13	2	2	4.100503
14	2	3	4.1032996
15	2	4	4.1057138
16	2	5	4.1075425
17	2	6	4.1091332
18	2	7	4.1077123
19	2	8	4.1034093
20	2	9	4.0981603
21	2	10	4.0936522
22	2	11	4.0954027
23	3	1	4.1028128
24	3	2	4.108182
25	3	3	4.1201744
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	
34	4	1	
35	4	2	
36	4	3	
37	4	4	
38	4	5	
39	4	6	
40	4	7	
41	4	8	
42	4	9	
43	4	10	
44	4	11	4.0905499
