Point	Row	Column	FWHM_200
1	1	1	0.66650927
2	1	2	0.62602049
3	1	3	0.62232095
4	1	4	0.59796292
5	1	5	0.60604125
6	1	6	0.61464447
7	1	7	0.63934964
8	1	8	0.58874404
9	1	9	0.6059702
10	1	10	0.6037153
11	1	11	0.62131739
12	2	1	0.56968802
13	2	2	0.60090554
14	2	3	0.53891045
15	2	4	0.63210344
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	0.5394845
22	2	11	0.66591245
23	3	1	0.55070925
24	3	2	0.66208446
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	
34	4	1	
35	4	2	
36	4	3	
37	4	4	0.47335202
38	4	5	0.49224365
39	4	6	0.53930169
40	4	7	0.54037142
41	4	8	0.56547016
42	4	9	0.55944109
43	4	10	0.59271735
44	4	11	0.6465283
