Point	Row	Column	Ratio_200_110
1	1	1	0.064351149
2	1	2	0.068391718
3	1	3	0.072300434
4	1	4	0.077485174
5	1	5	0.083116181
6	1	6	0.083382621
7	1	7	0.088767849
8	1	8	0.094501175
9	1	9	0.096190631
10	1	10	0.080343701
11	1	11	0.06043908
12	2	1	0.083695374
13	2	2	0.087071329
14	2	3	0.10229433
15	2	4	0.12486483
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	0.13659252
22	2	11	0.089570321
23	3	1	0.087339804
24	3	2	0.099389873
25	3	3	
26	3	4	
27	3	5	
28	3	6	0.012251999
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	
34	4	1	
35	4	2	
36	4	3	
37	4	4	0.095142469
38	4	5	0.10932717
39	4	6	0.11097328
40	4	7	0.11868116
41	4	8	0.10706606
42	4	9	0.080852844
43	4	10	0.074791744
44	4	11	0.068015918
