Point	Row	Column	Ratio_111_110
1	1	1	0.11947057
2	1	2	0.13765949
3	1	3	0.14291745
4	1	4	0.14688997
5	1	5	0.15805356
6	1	6	0.15215822
7	1	7	0.14761813
8	1	8	0.15119889
9	1	9	0.14281292
10	1	10	0.13723336
11	1	11	0.1454155
12	2	1	0.14397155
13	2	2	0.16964053
14	2	3	0.16418575
15	2	4	0.1334406
16	2	5	0.099218681
17	2	6	0.074371792
18	2	7	
19	2	8	0.07007999
20	2	9	0.091480151
21	2	10	0.10465918
22	2	11	0.13484797
23	3	1	0.14591646
24	3	2	0.13969156
25	3	3	0.093118347
26	3	4	0.080221176
27	3	5	
28	3	6	0.06939552
29	3	7	0.079569004
30	3	8	
31	3	9	0.068098061
32	3	10	0.088018976
33	3	11	0.073485926
34	4	1	0.10534952
35	4	2	0.093858652
36	4	3	0.09176486
37	4	4	0.094477408
38	4	5	0.091233648
39	4	6	0.096940726
40	4	7	0.10975146
41	4	8	0.11587128
42	4	9	0.12201754
43	4	10	0.12522869
44	4	11	0.1252546
