Point	Row	Column	Pos_200
1	1	1	44.004642
2	1	2	44.031475
3	1	3	44.000523
4	1	4	44.022804
5	1	5	44.025383
6	1	6	44.036648
7	1	7	44.060741
8	1	8	44.089615
9	1	9	44.054775
10	1	10	44.003429
11	1	11	43.934559
12	2	1	44.027874
13	2	2	44.06023
14	2	3	44.186016
15	2	4	44.229252
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	44.120739
22	2	11	43.990364
23	3	1	44.020279
24	3	2	44.13435
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	
34	4	1	
35	4	2	
36	4	3	
37	4	4	44.130264
38	4	5	44.162659
39	4	6	44.064972
40	4	7	44.025372
41	4	8	43.95134
42	4	9	43.877972
43	4	10	43.772243
44	4	11	43.718376
