Point	Row	Column	MaxInt_200
1	1	1	398.04971
2	1	2	433.14691
3	1	3	468.17242
4	1	4	509.88724
5	1	5	548.83136
6	1	6	556.90106
7	1	7	579.88922
8	1	8	591.38422
9	1	9	609.32642
10	1	10	521.90289
11	1	11	410.80008
12	2	1	553.01129
13	2	2	573.44202
14	2	3	612.56189
15	2	4	603.84595
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	715.75726
22	2	11	573.84717
23	3	1	552.62439
24	3	2	586.62903
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	
34	4	1	
35	4	2	
36	4	3	
37	4	4	430.51456
38	4	5	489.03067
39	4	6	551.78046
40	4	7	661.15527
41	4	8	703.52509
42	4	9	579.98505
43	4	10	549.63458
44	4	11	499.44455
