Point	Row	Column	Pos_111
1	1	1	38.325951
2	1	2	38.352402
3	1	3	38.324932
4	1	4	38.34861
5	1	5	
6	1	6	
7	1	7	
8	1	8	
9	1	9	
10	1	10	
11	1	11	
12	2	1	38.470558
13	2	2	38.463467
14	2	3	38.45882
15	2	4	38.426395
16	2	5	38.404221
17	2	6	38.333961
18	2	7	38.364231
19	2	8	38.347008
20	2	9	38.306488
21	2	10	
22	2	11	
23	3	1	38.458019
24	3	2	38.440479
25	3	3	38.542816
26	3	4	38.44437
27	3	5	38.422298
28	3	6	38.391014
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	
34	4	1	
35	4	2	
36	4	3	
37	4	4	
38	4	5	
39	4	6	
40	4	7	
41	4	8	
42	4	9	
43	4	10	
44	4	11	
