Point	Row	Column	110_s_Position
1	1	1	0.022138827
2	1	2	0.018140636
3	1	3	0.019692603
4	1	4	0.017062763
5	1	5	0.016170722
6	1	6	0.017543431
7	1	7	0.012977856
8	1	8	0.013471971
9	1	9	0.01209265
10	1	10	0.01087934
11	1	11	0.0099800229
12	2	1	0.021686723
13	2	2	0.022117769
14	2	3	0.020445177
15	2	4	0.018386124
16	2	5	0.016920447
17	2	6	0.017359208
18	2	7	0.014182333
19	2	8	0.014444698
20	2	9	0.013520007
21	2	10	0.011076732
22	2	11	0.012226108
23	3	1	0.0221627
24	3	2	0.022313869
25	3	3	0.020381378
26	3	4	0.020160569
27	3	5	0.018136708
28	3	6	0.016899159
29	3	7	0.016388442
30	3	8	0.015000573
31	3	9	0.013621853
32	3	10	0.013063704
33	3	11	0.013654886
34	4	1	0.021798657
35	4	2	0.02281229
36	4	3	0.019915959
37	4	4	0.022014894
38	4	5	0.019810462
39	4	6	0.018964799
40	4	7	0.016452651
41	4	8	0.017150242
42	4	9	0.015866727
43	4	10	0.013064899
44	4	11	0.015804972
