Point	Row	Column	Ratio_111_110
1	1	1	0.23595074
2	1	2	0.28964311
3	1	3	0.29887959
4	1	4	0.31265083
5	1	5	0.32009304
6	1	6	0.32841828
7	1	7	0.3226229
8	1	8	0.32610205
9	1	9	0.35493484
10	1	10	0.32576376
11	1	11	0.30869278
12	2	1	0.28493139
13	2	2	0.32302183
14	2	3	0.3113372
15	2	4	0.33437836
16	2	5	0.35300007
17	2	6	0.366285
18	2	7	0.37528321
19	2	8	0.40260535
20	2	9	0.38296071
21	2	10	0.34234315
22	2	11	0.33555347
23	3	1	0.25505716
24	3	2	0.28907967
25	3	3	0.28279701
26	3	4	0.29457876
27	3	5	0.31616986
28	3	6	0.30698746
29	3	7	0.29691488
30	3	8	0.34763101
31	3	9	0.33672258
32	3	10	0.29732445
33	3	11	0.30831116
34	4	1	0.23903932
35	4	2	0.23266938
36	4	3	0.23650733
37	4	4	0.26214075
38	4	5	0.29407173
39	4	6	0.25473744
40	4	7	0.24085985
41	4	8	0.27680221
42	4	9	0.2693035
43	4	10	0.26352185
44	4	11	0.25776172
