Point	Row	Column	Ratio_111_110
1	1	1	0.16716103
2	1	2	0.17962272
3	1	3	0.22124375
4	1	4	0.22590746
5	1	5	0.17785874
6	1	6	0.18426442
7	1	7	0.15763655
8	1	8	0.17821904
9	1	9	0.15738218
10	1	10	0.16488054
11	1	11	0.17081505
12	2	1	0.22895615
13	2	2	0.22255464
14	2	3	0.25047648
15	2	4	0.25849581
16	2	5	0.22786888
17	2	6	0.22591411
18	2	7	0.1961274
19	2	8	0.19451958
20	2	9	0.17864133
21	2	10	0.18077934
22	2	11	0.1706221
23	3	1	0.22395836
24	3	2	0.23613626
25	3	3	0.2403675
26	3	4	0.2644819
27	3	5	0.2215822
28	3	6	0.24267103
29	3	7	0.2515724
30	3	8	0.2419942
31	3	9	0.21265216
32	3	10	0.18010326
33	3	11	0.15577585
34	4	1	0.21435337
35	4	2	0.20200317
36	4	3	0.18811701
37	4	4	0.19537577
38	4	5	0.18089959
39	4	6	0.17964816
40	4	7	0.18624163
41	4	8	0.17385432
42	4	9	0.16221885
43	4	10	0.15838127
44	4	11	0.14354479
