Point	Row	Column	Ratio_111_110
1	1	1	0.18855067
2	1	2	0.20417893
3	1	3	0.22440244
4	1	4	0.24060035
5	1	5	0.22923525
6	1	6	0.24535923
7	1	7	0.2402745
8	1	8	0.25903094
9	1	9	0.26709801
10	1	10	0.26925609
11	1	11	0.24790566
12	2	1	0.25316209
13	2	2	0.22673574
14	2	3	0.17554829
15	2	4	0.078030631
16	2	5	0.060666882
17	2	6	0.068177052
18	2	7	0.1481767
19	2	8	0.23334827
20	2	9	0.26659003
21	2	10	0.33853629
22	2	11	0.33025959
23	3	1	0.25659895
24	3	2	0.26197296
25	3	3	0.23794904
26	3	4	0.097555004
27	3	5	0.049518738
28	3	6	
29	3	7	
30	3	8	
31	3	9	0.059129301
32	3	10	0.079667598
33	3	11	0.10959406
34	4	1	0.20335644
35	4	2	0.25817141
36	4	3	0.23445919
37	4	4	0.20990805
38	4	5	0.2146764
39	4	6	0.19240861
40	4	7	0.091954522
41	4	8	0.083992638
42	4	9	0.09431503
43	4	10	0.13642174
44	4	11	0.21442352
