Point	Row	Column	110_s_Position
1	1	1	0.98445934
2	1	2	0.98751044
3	1	3	0.98754948
4	1	4	0.98893863
5	1	5	0.9870283
6	1	6	0.97823924
7	1	7	0.98170716
8	1	8	0.97876972
9	1	9	0.97274172
10	1	10	0.96496558
11	1	11	0.96594661
12	2	1	0.94402558
13	2	2	0.94537681
14	2	3	0.94017464
15	2	4	0.94159138
16	2	5	0.9465341
17	2	6	0.95445955
18	2	7	0.95638579
19	2	8	0.95811784
20	2	9	0.96732605
21	2	10	0.95805234
22	2	11	0.95809442
23	3	1	0.92924529
24	3	2	0.93590045
25	3	3	0.92913121
26	3	4	0.93086171
27	3	5	0.93561637
28	3	6	0.94000751
29	3	7	0.94243234
30	3	8	0.94822675
31	3	9	0.95392698
32	3	10	0.94327188
33	3	11	0.95230573
34	4	1	0.93564492
35	4	2	0.93900323
36	4	3	0.93901616
37	4	4	0.94648778
38	4	5	0.94098628
39	4	6	0.94445831
40	4	7	0.94656807
41	4	8	0.94324625
42	4	9	0.94621044
43	4	10	0.95331633
44	4	11	0.96034938
