Point	Row	Column	a_Ang
1	1	1	
2	1	2	
3	1	3	
4	1	4	
5	1	5	
6	1	6	
7	1	7	4.2146044
8	1	8	4.2054019
9	1	9	4.2073832
10	1	10	4.2097931
11	1	11	4.207655
12	2	1	
13	2	2	
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	4.2004209
20	2	9	4.1949992
21	2	10	4.1957273
22	2	11	4.1920867
23	3	1	
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	4.1962366
31	3	9	4.1859946
32	3	10	4.1882324
33	3	11	4.1941381
34	4	1	
35	4	2	
36	4	3	
37	4	4	
38	4	5	
39	4	6	4.1956744
40	4	7	4.1913457
41	4	8	4.1834617
42	4	9	4.1787915
43	4	10	4.1823621
44	4	11	4.1850858
