Point	Row	Column	Ratio_200_110
1	1	1	
2	1	2	
3	1	3	
4	1	4	
5	1	5	
6	1	6	
7	1	7	0.53418267
8	1	8	0.20626904
9	1	9	
10	1	10	0.13837604
11	1	11	0.2430571
12	2	1	
13	2	2	
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	0.37093621
20	2	9	0.1259436
21	2	10	0.15583108
22	2	11	0.23283464
23	3	1	
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	0.37508142
31	3	9	0.093989879
32	3	10	0.15385443
33	3	11	
34	4	1	
35	4	2	
36	4	3	
37	4	4	
38	4	5	
39	4	6	0.25922582
40	4	7	0.44505072
41	4	8	0.17358893
42	4	9	0.12049363
43	4	10	0.071989007
44	4	11	0.15394813
