Point	Row	Column	Pos_110
1	1	1	
2	1	2	
3	1	3	
4	1	4	
5	1	5	
6	1	6	
7	1	7	29.94721
8	1	8	30.014284
9	1	9	29.999817
10	1	10	29.982243
11	1	11	29.997835
12	2	1	
13	2	2	
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	30.050713
20	2	9	30.090469
21	2	10	30.085125
22	2	11	30.11187
23	3	1	
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	30.081388
31	3	9	30.156733
32	3	10	30.140238
33	3	11	30.096794
34	4	1	
35	4	2	
36	4	3	
37	4	4	
38	4	5	
39	4	6	30.085514
40	4	7	30.117319
41	4	8	30.175426
42	4	9	30.209953
43	4	10	30.183548
44	4	11	30.163437
