Point	Row	Column	MaxInt_110
1	1	1	2364.4192
2	1	2	2568.8518
3	1	3	2743.2971
4	1	4	2964.377
5	1	5	2982.6514
6	1	6	3177.8894
7	1	7	3068.7932
8	1	8	3030.0186
9	1	9	2831.6333
10	1	10	2922.324
11	1	11	2910.7222
12	2	1	2649.1184
13	2	2	3253.1047
14	2	3	2279.4758
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	1376.5576
20	2	9	3938.3489
21	2	10	3372.856
22	2	11	2914.3235
23	3	1	
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	3273.6108
34	4	1	
35	4	2	
36	4	3	
37	4	4	
38	4	5	
39	4	6	1092.5327
40	4	7	1836.1355
41	4	8	
42	4	9	
43	4	10	1400.4111
44	4	11	2861.6382
