Point	Row	Column	Pos_110
1	1	1	30.590115
2	1	2	30.58988
3	1	3	30.592272
4	1	4	30.582752
5	1	5	30.572556
6	1	6	30.561087
7	1	7	30.547049
8	1	8	30.531481
9	1	9	30.521099
10	1	10	30.483501
11	1	11	30.451368
12	2	1	30.573442
13	2	2	30.566029
14	2	3	30.563925
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	30.50271
20	2	9	30.520563
21	2	10	30.502781
22	2	11	30.475401
23	3	1	
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	30.492523
34	4	1	
35	4	2	
36	4	3	
37	4	4	
38	4	5	
39	4	6	30.518276
40	4	7	30.523777
41	4	8	
42	4	9	
43	4	10	30.465858
44	4	11	30.484449
