Point	Row	Column	Pos_111
1	1	1	37.697742
2	1	2	37.697968
3	1	3	37.713795
4	1	4	37.710472
5	1	5	37.674877
6	1	6	37.66996
7	1	7	37.643036
8	1	8	37.623333
9	1	9	37.603752
10	1	10	37.554882
11	1	11	37.518337
12	2	1	37.689503
13	2	2	37.662575
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	37.627346
21	2	10	37.586502
22	2	11	37.579014
23	3	1	
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	37.536972
34	4	1	
35	4	2	
36	4	3	
37	4	4	
38	4	5	
39	4	6	
40	4	7	
41	4	8	
42	4	9	
43	4	10	
44	4	11	37.563614
