Point	Row	Column	PeakArea_110
1	1	1	10.239568
2	1	2	9.9350491
3	1	3	9.296093
4	1	4	9.361865
5	1	5	10.064013
6	1	6	9.5632792
7	1	7	9.5886097
8	1	8	9.5999088
9	1	9	9.5861063
10	1	10	10.123107
11	1	11	11.025579
12	2	1	9.3815594
13	2	2	9.4920425
14	2	3	6.5498662
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	3.9668388
20	2	9	8.8658972
21	2	10	9.5759726
22	2	11	9.0624857
23	3	1	
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	9.1867781
34	4	1	
35	4	2	
36	4	3	
37	4	4	
38	4	5	
39	4	6	4.282331
40	4	7	6.1337743
41	4	8	
42	4	9	
43	4	10	5.2858891
44	4	11	9.8425426
