Point	Row	Column	Ratio_111_110
1	1	1	0.31197423
2	1	2	0.31316733
3	1	3	0.27987087
4	1	4	0.31112352
5	1	5	0.3337957
6	1	6	0.28898013
7	1	7	0.29170761
8	1	8	0.31416279
9	1	9	0.31078738
10	1	10	0.28573918
11	1	11	0.25107098
12	2	1	0.32643256
13	2	2	0.21450312
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	0.092213526
21	2	10	0.20911312
22	2	11	0.25392962
23	3	1	
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	0.10624465
34	4	1	
35	4	2	
36	4	3	
37	4	4	
38	4	5	
39	4	6	
40	4	7	
41	4	8	
42	4	9	
43	4	10	
44	4	11	0.15478417
