Point	Row	Column	Ratio_111_110
1	1	1	0.29595852
2	1	2	0.31130651
3	1	3	0.2980842
4	1	4	0.28877401
5	1	5	0.33149073
6	1	6	0.3139888
7	1	7	0.32121781
8	1	8	0.32279348
9	1	9	0.30610806
10	1	10	0.28557849
11	1	11	0.2679131
12	2	1	0.32927892
13	2	2	0.33663675
14	2	3	0.32684988
15	2	4	0.34289768
16	2	5	0.31752011
17	2	6	0.31600693
18	2	7	0.32892084
19	2	8	0.3364599
20	2	9	0.31853342
21	2	10	0.28962162
22	2	11	0.28427488
23	3	1	0.30979583
24	3	2	0.31660345
25	3	3	0.31767347
26	3	4	0.27780473
27	3	5	0.27222416
28	3	6	0.30121475
29	3	7	0.27949587
30	3	8	0.28355777
31	3	9	0.29159936
32	3	10	0.27875385
33	3	11	0.25777227
34	4	1	0.2669664
35	4	2	0.2686592
36	4	3	0.26824844
37	4	4	0.27909091
38	4	5	0.26750517
39	4	6	0.27540183
40	4	7	0.28205869
41	4	8	0.25919807
42	4	9	0.24949574
43	4	10	0.24461566
44	4	11	0.23377006
