Point	Row	Column	MaxInt_111
1	1	1	
2	1	2	
3	1	3	
4	1	4	
5	1	5	
6	1	6	
7	1	7	
8	1	8	237.52461
9	1	9	403.8479
10	1	10	438.14832
11	1	11	283.8728
12	2	1	
13	2	2	
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	307.44858
20	2	9	636.01764
21	2	10	701.92834
22	2	11	500.40381
23	3	1	
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	387.36478
31	3	9	754.41132
32	3	10	811.62616
33	3	11	623.00586
34	4	1	
35	4	2	
36	4	3	
37	4	4	
38	4	5	
39	4	6	
40	4	7	229.42383
41	4	8	458.68311
42	4	9	548.33575
43	4	10	600.164
44	4	11	530.33551
