1,0.00002677389488450169
2,0.000026696838698590415
3,0.000023374318051730786
4,0.00002463992155728558
5,0.00002694950640080718
6,0.000026208818207975897
7,0.000027035029910770334
8,0.000026684555577241077
9,0.0000271273921777412
10,0.000023274658215013873
11,0.00002567457591618203
12,
13,0.00002715410786895105
14,0.000026844996641594546
15,
16,0.000022748879740209713
17,0.000020442623822372744
18,0.000019176506275982055
19,0.00002689569705914377
20,0.00002589581807267664
21,0.000019691278261175446
22,0.000026520633457970506
23,0.00002649311120505616
24,0.000025522574094006048
25,0.000025890245316426726
26,0.000025777692680311378
27,0.00002466156815990662
28,0.000024555492114860467
29,0.000024362555789549422
30,0.00002308582249722887
31,0.000023353479003053085
32,0.00002285937133012407
33,0.000021664115858245443
34,0.000021567748881167428
35,0.00002147603631763985
36,0.000016478502973978067
37,0.000021997946107895725
38,0.00002227610456786526
39,0.000020678384624290368
40,0.000024139682212313954
41,0.000023784397007380144
42,0.000023252324664991974
43,0.000024460907955430383
44,0.000025152777069031885
45,0.00003119637007336154
46,0.00017920984874250436
47,1.324475664373414e-6
48,0.000018415325656836732
49,1.5871337798064345e-6
50,0.000015132019236689578
51,0.000020745063049449412
52,0.000023130557385606197
53,2.210018249465039e-6
54,0.00002058585962687557
55,0.00001639115218520047
56,0.000018251276280545393
57,0.000024910884134659796
58,0.000021260055809517943
59,
60,
61,0.000023515022876634185
62,0.000022645668327154846
63,0.000018856472903919763
64,0.000022678068198306532
65,0.000022899039489644192
66,0.000022155080000120654
67,0.000018606021929974124
68,0.000019051046060682247
69,
70,0.000020355729503864465
71,0.000019699447705539233
72,0.00001992776825608433
73,0.000023286793624087617
74,0.00002375183145176287
75,0.0000234803503669502
76,0.000024517886629462038
77,0.000025023257574250046
78,0.000024513113627675954
79,0.000023134406227572186
80,0.00002469241379523531
81,0.000024775063111320724
82,0.000024680656391978762
83,0.0000240556621488523
84,0.000024781389254687435
85,0.000025320194081558504
86,
87,0.000025583571211618298
88,0.00002494475043780212
89,0.00002344089505965819
90,0.00002572479083482579
91,0.00002411519043457426
92,0.000022148505328343516
93,0.0006010463450117398
94,0.00002449755050268479
95,0.000025851519388984245
96,0.000025978190145749285
97,0.000024397773492086062
98,0.00002533890756032998
99,0.00002556021052414064
100,0.000018784470056255738
101,0.000019785372459761287
102,0.000021445148760598067
103,0.000016036614461397406
104,0.00001671809364458292
105,0.000016826732999377745
106,0.000017845522598816055
107,0.000018048333602067826
108,0.000018208926630138793
109,0.000017612400351781817
110,0.000017408482363203616
111,0.000017687724339216677
112,0.000018098571667362657
113,0.00001776170034127581
114,0.000018136827634415537
115,0.000019297428576244984
116,0.00001903371087656191
117,0.000018788490977051943
118,0.000020203324352047607
119,0.00002040007367912956
120,0.000020031293611857007
121,0.000021057661622668966
122,0.00002119983070230093
123,0.0000208720223260929
124,0.00002191605824100476
125,0.000022177915239356757
126,0.000022366975079253277
127,0.00002440007429616836
128,0.00002454616917099577
129,0.000024501998134822778
130,0.000027186649865694722
131,0.000027955496681212424
132,0.000028043403967230756
