Point	Rp
1	43065000
2	37820000
3	19947000
4	25365000
5	17824000
6	13927000
7	19058000
8	20979000
9	20368000
10	22359000
11	18998000
12	26696000
13	18842000
14	14110000
15	14699000
16	21115000
17	23478000
18	21346000
19	15299000
20	18275000
21	19638000
22	17462000
23	22289000
24	11915000
25	12418000
26	12206000
27	12322000
28	15221000
29	14098000
30	15251000
31	14837000
32	14884000
33	13337000
34	17803000
35	11915000
36	11051000
37	10919000
38	10790000
39	7409800
40	10435000
41	11086000
42	11651000
43	13078000
44	11367000
45	14910000
46	11348000
47	9652000
48	9212000
49	8385000
50	8868300
51	7215900
52	10470000
53	10835000
54	11805000
55	11825000
56	5016000
57	9207000
58	7956300
59	7991200
60	7124600
61	6186600
62	7268800
63	7745000
64	10019000
65	12521000
66	13598000
67	11755000
68	8517000
69	6370962.5
70	7658400
71	6323500
72	4689117
73	5225171
74	7398600
75	11650000
76	11544000
77	12520000
78	12466000
79	9416000
80	8617000
81	6956500
82	6637000
83	5020700
84	4855700
85	6981800
86	11277000
87	12520000
88	14298000
89	13969000
90	12228000
91	10696000
92	10564000
93	8247600
94	9347000
95	2.3835901e+08
96	7941000
97	10651000
98	13095000
99	19456000
100	13486000
101	13779000
102	16657000
103	14337000
104	14955000
105	15871000
106	14212000
107	14006000
108	15059000
109	18649000
110	26755000
111	15126000
112	14918000
113	19536000
114	21205000
115	20425000
116	25130000
117	23470000
118	22550000
119	28880000
120	39470000
121	40130000
122	16959000
123	17123000
124	22432000
125	26190000
126	24461000
127	30469000
128	29080000
129	33837000
130	37294000
131	34496000
132	66824000
