Point	Row	Column	Pos_110
1	1	1	
2	1	2	
3	1	3	
4	1	4	
5	1	5	
6	1	6	30.085455
7	1	7	30.192295
8	1	8	30.23229
9	1	9	30.255733
10	1	10	30.251516
11	1	11	30.243256
12	2	1	
13	2	2	
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	30.032301
19	2	8	30.190996
20	2	9	30.262625
21	2	10	30.267765
22	2	11	30.244005
23	3	1	
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	30.075579
31	3	9	30.059704
32	3	10	30.096468
33	3	11	
34	4	1	30.20903
35	4	2	
36	4	3	30.19301
37	4	4	30.204899
38	4	5	30.220451
39	4	6	30.252773
40	4	7	30.273533
41	4	8	30.189941
42	4	9	
43	4	10	
44	4	11	
