Point	Row	Column	Ratio_200_110
1	1	1	
2	1	2	
3	1	3	
4	1	4	
5	1	5	
6	1	6	0.59547412
7	1	7	0.37190416
8	1	8	0.23076299
9	1	9	0.20842114
10	1	10	0.21792157
11	1	11	0.22469999
12	2	1	
13	2	2	
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	1.2371796
19	2	8	0.49259257
20	2	9	0.25558773
21	2	10	0.24604388
22	2	11	0.32091114
23	3	1	
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	0.88994044
31	3	9	0.96835959
32	3	10	0.72194672
33	3	11	
34	4	1	0.67575365
35	4	2	
36	4	3	
37	4	4	0.64642709
38	4	5	0.48466676
39	4	6	0.4151805
40	4	7	0.46845353
41	4	8	0.5591169
42	4	9	
43	4	10	
44	4	11	
