Point	Row	Column	PeakArea_110
1	1	1	
2	1	2	
3	1	3	
4	1	4	
5	1	5	
6	1	6	5.0388517
7	1	7	8.1187086
8	1	8	10.989908
9	1	9	12.348073
10	1	10	12.887986
11	1	11	11.944047
12	2	1	
13	2	2	
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	6.6484504
20	2	9	10.957485
21	2	10	10.72503
22	2	11	8.5415106
23	3	1	
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	3.4255457
33	3	11	
34	4	1	3.6257064
35	4	2	
36	4	3	
37	4	4	3.6981988
38	4	5	5.2345824
39	4	6	5.91889
40	4	7	6.7200866
41	4	8	4.6027155
42	4	9	
43	4	10	
44	4	11	
