Point	Row	Column	Pos_200
1	1	1	
2	1	2	
3	1	3	
4	1	4	
5	1	5	
6	1	6	43.072933
7	1	7	43.195694
8	1	8	43.248623
9	1	9	43.30611
10	1	10	43.314285
11	1	11	43.275436
12	2	1	
13	2	2	
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	43.017963
19	2	8	43.233349
20	2	9	43.284901
21	2	10	43.288757
22	2	11	43.259434
23	3	1	
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	43.15065
31	3	9	43.119442
32	3	10	43.131947
33	3	11	
34	4	1	43.182259
35	4	2	
36	4	3	
37	4	4	43.226616
38	4	5	43.224049
39	4	6	43.279316
40	4	7	43.262207
41	4	8	43.18404
42	4	9	
43	4	10	
44	4	11	
