Point	Row	Column	110_s_Position
1	1	1	0.04702571
2	1	2	0.050252754
3	1	3	0.048354816
4	1	4	0.046860449
5	1	5	0.047176424
6	1	6	0.048490304
7	1	7	0.0529426
8	1	8	0.049077582
9	1	9	0.050746463
10	1	10	0.053833988
11	1	11	0.052453838
12	2	1	0.043941073
13	2	2	0.044771891
14	2	3	0.046223488
15	2	4	0.04604027
16	2	5	0.046616573
17	2	6	0.046840038
18	2	7	0.043001529
19	2	8	0.048224758
20	2	9	0.049338453
21	2	10	0.046507161
22	2	11	0.051586319
23	3	1	0.045914147
24	3	2	0.041922461
25	3	3	0.046807028
26	3	4	0.043150283
27	3	5	0.045807291
28	3	6	0.044495296
29	3	7	0.044590916
30	3	8	0.047890536
31	3	9	0.044997979
32	3	10	0.048547845
33	3	11	0.046184625
34	4	1	0.045889892
35	4	2	0.047031168
36	4	3	0.046685793
37	4	4	0.049501438
38	4	5	0.044007942
39	4	6	0.049410578
40	4	7	0.045903951
41	4	8	0.048886247
42	4	9	0.045810767
43	4	10	0.048319116
44	4	11	0.051216509
