Point	Row	Column	FWHM_200
1	1	1	
2	1	2	
3	1	3	
4	1	4	
5	1	5	0.64761829
6	1	6	
7	1	7	
8	1	8	
9	1	9	
10	1	10	
11	1	11	
12	2	1	0.65559208
13	2	2	
14	2	3	0.74121469
15	2	4	0.62273514
16	2	5	0.58805609
17	2	6	0.58119249
18	2	7	0.70853364
19	2	8	0.65895391
20	2	9	0.64275813
21	2	10	0.62524849
22	2	11	
23	3	1	
24	3	2	
25	3	3	
26	3	4	0.60895824
27	3	5	0.70072484
28	3	6	0.64451706
29	3	7	0.66970497
30	3	8	0.63615263
31	3	9	
32	3	10	
33	3	11	
34	4	1	
35	4	2	
36	4	3	
37	4	4	
38	4	5	
39	4	6	
40	4	7	
41	4	8	
42	4	9	
43	4	10	
44	4	11	
