Point	Row	Column	MaxInt_200
1	1	1	
2	1	2	
3	1	3	
4	1	4	
5	1	5	363.20914
6	1	6	
7	1	7	
8	1	8	
9	1	9	
10	1	10	
11	1	11	
12	2	1	308.31555
13	2	2	
14	2	3	323.42926
15	2	4	537.85931
16	2	5	1406.418
17	2	6	1211.8534
18	2	7	706.0672
19	2	8	435.68222
20	2	9	374.63629
21	2	10	353.03217
22	2	11	
23	3	1	
24	3	2	
25	3	3	
26	3	4	358.99835
27	3	5	712.03613
28	3	6	910.27136
29	3	7	445.7757
30	3	8	308.39603
31	3	9	
32	3	10	
33	3	11	
34	4	1	
35	4	2	
36	4	3	
37	4	4	
38	4	5	
39	4	6	
40	4	7	
41	4	8	
42	4	9	
43	4	10	
44	4	11	
