Point	Row	Column	FWHM_200
1	1	1	
2	1	2	
3	1	3	
4	1	4	
5	1	5	
6	1	6	
7	1	7	
8	1	8	
9	1	9	
10	1	10	
11	1	11	
12	2	1	
13	2	2	
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	
22	2	11	
23	3	1	
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	0.64752805
33	3	11	0.63261497
34	4	1	0.76003957
35	4	2	0.7536642
36	4	3	0.7269426
37	4	4	0.80069691
38	4	5	0.77395201
39	4	6	0.73432022
40	4	7	0.70437926
41	4	8	0.70267308
42	4	9	0.85499609
43	4	10	0.73830414
44	4	11	0.9322443
