Point	Row	Column	Ratio_200_110
1	1	1	
2	1	2	
3	1	3	
4	1	4	
5	1	5	
6	1	6	
7	1	7	
8	1	8	
9	1	9	
10	1	10	
11	1	11	
12	2	1	
13	2	2	
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	
22	2	11	
23	3	1	
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	0.30152762
33	3	11	0.46821302
34	4	1	0.08309485
35	4	2	0.067758262
36	4	3	0.054765407
37	4	4	0.06373173
38	4	5	0.063966192
39	4	6	0.11083434
40	4	7	0.1949933
41	4	8	0.13865963
42	4	9	0.074292801
43	4	10	0.069660999
44	4	11	0.078922883
