Point	Row	Column	FWHM_111
1	1	1	0.94387114
2	1	2	0.73417163
3	1	3	0.78189909
4	1	4	0.9264378
5	1	5	
6	1	6	
7	1	7	
8	1	8	
9	1	9	
10	1	10	
11	1	11	
12	2	1	0.682612
13	2	2	0.67749166
14	2	3	0.64231879
15	2	4	0.68648857
16	2	5	0.78473246
17	2	6	0.76591706
18	2	7	0.78161752
19	2	8	0.83582401
20	2	9	0.82528514
21	2	10	
22	2	11	
23	3	1	0.63537735
24	3	2	0.60179871
25	3	3	0.88571823
26	3	4	0.84281391
27	3	5	0.69180703
28	3	6	0.77474546
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	
34	4	1	
35	4	2	
36	4	3	
37	4	4	
38	4	5	
39	4	6	
40	4	7	
41	4	8	
42	4	9	
43	4	10	
44	4	11	
