Point	Row	Column	Ratio_111_110
1	1	1	0.24438557
2	1	2	0.21183184
3	1	3	0.25783578
4	1	4	0.18669778
5	1	5	
6	1	6	
7	1	7	
8	1	8	
9	1	9	
10	1	10	
11	1	11	
12	2	1	0.42773169
13	2	2	0.44574025
14	2	3	0.3932263
15	2	4	0.37697461
16	2	5	0.30653915
17	2	6	0.29747805
18	2	7	0.24579753
19	2	8	0.21403717
20	2	9	0.20741536
21	2	10	
22	2	11	
23	3	1	0.52671319
24	3	2	0.47058263
25	3	3	0.42740339
26	3	4	0.39537758
27	3	5	0.37080845
28	3	6	0.31183803
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	
34	4	1	
35	4	2	
36	4	3	
37	4	4	
38	4	5	
39	4	6	
40	4	7	
41	4	8	
42	4	9	
43	4	10	
44	4	11	
