Point	Row	Column	MaxInt_111
1	1	1	271.30664
2	1	2	241.51242
3	1	3	287.85193
4	1	4	233.39998
5	1	5	
6	1	6	
7	1	7	
8	1	8	
9	1	9	
10	1	10	
11	1	11	
12	2	1	426.87582
13	2	2	431.52432
14	2	3	438.81195
15	2	4	414.89896
16	2	5	365.83923
17	2	6	334.78281
18	2	7	268.90805
19	2	8	240.42946
20	2	9	210.33391
21	2	10	
22	2	11	
23	3	1	356.34369
24	3	2	343.47025
25	3	3	323.3952
26	3	4	309.19836
27	3	5	301.63837
28	3	6	256.49338
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	
34	4	1	
35	4	2	
36	4	3	
37	4	4	
38	4	5	
39	4	6	
40	4	7	
41	4	8	
42	4	9	
43	4	10	
44	4	11	
