Point	Row	Column	FWHM_111
1	1	1	0.46530217
2	1	2	0.50631237
3	1	3	0.39931795
4	1	4	0.57486326
5	1	5	0.5540415
6	1	6	0.49175301
7	1	7	0.54072803
8	1	8	0.50902551
9	1	9	0.47568101
10	1	10	0.45294118
11	1	11	0.49933195
12	2	1	0.39316079
13	2	2	0.42575273
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	
22	2	11	
23	3	1	0.40413782
24	3	2	0.45954153
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	
34	4	1	0.37190059
35	4	2	0.40888849
36	4	3	0.41932532
37	4	4	0.57349294
38	4	5	0.31934741
39	4	6	0.39603865
40	4	7	0.41530043
41	4	8	0.40922582
42	4	9	0.48791617
43	4	10	0.43576565
44	4	11	0.46687895
