Point	Row	Column	Pos_111
1	1	1	37.614277
2	1	2	37.750336
3	1	3	37.772602
4	1	4	37.833057
5	1	5	37.883133
6	1	6	37.894966
7	1	7	37.938961
8	1	8	37.953876
9	1	9	38.011215
10	1	10	38.060734
11	1	11	38.080421
12	2	1	37.622005
13	2	2	37.682667
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	
22	2	11	
23	3	1	37.617081
24	3	2	37.64497
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	
34	4	1	37.516644
35	4	2	37.567333
36	4	3	37.609661
37	4	4	37.678188
38	4	5	37.682068
39	4	6	37.693176
40	4	7	37.737026
41	4	8	37.766056
42	4	9	37.79311
43	4	10	37.801395
44	4	11	37.723885
