Point	Row	Column	a_Ang
1	1	1	4.1374264
2	1	2	4.1245298
3	1	3	4.1180387
4	1	4	4.1143847
5	1	5	4.1107678
6	1	6	4.1060638
7	1	7	4.1027327
8	1	8	4.1004996
9	1	9	4.0958681
10	1	10	4.091733
11	1	11	4.0907073
12	2	1	4.135366
13	2	2	4.1286983
14	2	3	4.1361637
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	
22	2	11	
23	3	1	4.1389918
24	3	2	4.1333466
25	3	3	4.1449962
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	4.1300826
34	4	1	4.1468773
35	4	2	4.1419301
36	4	3	4.1370821
37	4	4	4.1340737
38	4	5	4.1318836
39	4	6	4.1278515
40	4	7	4.1247621
41	4	8	4.1214252
42	4	9	4.1176901
43	4	10	4.1167588
44	4	11	4.1233354
