Point	Row	Column	MaxInt_111
1	1	1	678.85907
2	1	2	583.35596
3	1	3	642.3623
4	1	4	472.40408
5	1	5	524.63733
6	1	6	608.68481
7	1	7	543.99048
8	1	8	564.47577
9	1	9	629.92651
10	1	10	659.99585
11	1	11	591.92169
12	2	1	873.27429
13	2	2	751.53754
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	
22	2	11	
23	3	1	777.60657
24	3	2	612.69598
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	
34	4	1	667.06
35	4	2	642.35651
36	4	3	582.68451
37	4	4	383.80453
38	4	5	660.78162
39	4	6	707.43146
40	4	7	730.15424
41	4	8	652.38397
42	4	9	597.29932
43	4	10	633.70081
44	4	11	601.1095
