1,0.00005738529433352521
2,0.000043884234888114556
3,1.492723538474274e-11
4,0.000051713953622412696
5,0.000044926025497822356
6,3.3457207614157284e-11
7,0.000047857754226959824
8,0.0000424620942959235
9,7.787459429734312e-13
10,0.00004569268876351876
11,0.000041226187511606124
12,
13,0.00004281105428519335
14,0.00003949566244483425
15,
16,0.00004166337517127719
17,0.000037807764879510056
18,7.56886850430232e-11
19,0.00003999296675163462
20,0.0000378043252643569
21,
22,0.00004011856703764239
23,0.000036297622396755115
24,3.779257210474282e-13
25,0.00004051962993688994
26,
27,2.9066571046665893e-11
28,0.00004128855648728099
29,0.000038095638349018095
30,5.044545162554909e-13
31,0.000037834102703785456
32,0.00003382984539951191
33,1.9627153114511593e-12
34,0.00003670036347060951
35,0.000038136028580437064
36,0.000039897593219592644
37,0.000039632120638869814
38,0.00004434106211190628
39,0.00004547418189294281
40,0.0000437422050894241
41,0.000045373278901577134
42,0.00004758977730223799
43,0.00004190324832996975
44,0.00004329267585466554
45,0.00004835798439630849
46,
47,0.00004687345821108047
48,0.00005056390037745469
49,1.5428172960905274e-7
50,0.00004801081309001497
51,0.000052898539945647405
52,2.152647933453995e-7
53,0.00004668590432678852
54,3.4832940578397036e-11
55,
56,0.00004948783165039122
57,0.000055143843628880875
58,0.000014275876694268974
59,0.00004939437083842714
60,0.00005859443001755924
61,
62,0.00004427040811179121
63,0.000048993369129141556
64,
65,0.000050662769827831565
66,0.0000507706101039439
67,0.00004723972474938268
68,0.00004802810534864942
69,0.00004585462238118489
70,0.00005455233405425393
71,0.00005396637080621996
72,0.00005039809855937337
73,0.000060178642680442114
74,0.00006139135457127833
75,3.0646744059715303e-9
76,0.00006448978505220009
77,0.0000641870685761182
78,0.00006235095305823242
79,0.00005548604868893698
80,0.00005817397088122359
81,0.00005955849380322323
82,0.0000672489971261896
83,0.00006807703962114867
84,0.00006900709789061251
85,0.00006690120702646066
86,0.00006189407577030031
87,0.0000722831069706841
88,0.00006871842695014137
89,0.00006800971821008937
90,0.00006490017250136789
91,0.00006450034685525919
92,0.00006814616286705415
93,0.000056724183819313464
94,0.00006279809081988985
95,0.00006416357716099486
96,0.000056238042228085394
97,0.0000568409658583801
98,0.0000551683613385188
99,0.00005596419476430028
100,0.0000539645992286333
101,0.000058883038619739654
102,1.295117801664046e-8
103,0.00005308774831465641
104,0.000052659056793718855
105,0.00005034457729673992
106,0.00005261735951112286
107,0.00004968084194199778
108,0.00005002932756415216
109,0.00004960572833499539
110,0.000051548213399379725
111,0.000049236394740738056
112,0.00005332802342121978
113,0.00004943909219696606
114,0.00004619911739039489
115,0.00005246053224372314
116,0.00004800370744054939
117,0.00007097298319568567
118,0.000053792369620061476
119,0.00005263193026511503
120,0.00004921855058393122
121,0.000047456305870319444
122,0.00005260379969252695
123,0.000050487442019346316
124,0.00004850560593629776
125,0.000052506520809931614
126,0.00004955603889036913
127,0.0000563228081088082
128,0.00003270154783515023
129,0.00003117668869538021
130,0.000029173098063623465
131,0.00002834246339749645
132,0.000027376339240970012
