Point	Row	Column	Ratio_111_110
1	1	1	0.23827395
2	1	2	0.26350242
3	1	3	0.28887841
4	1	4	0.32899633
5	1	5	0.3063077
6	1	6	0.34532639
7	1	7	0.33328441
8	1	8	0.3511413
9	1	9	0.35083351
10	1	10	0.32446003
11	1	11	0.26980716
12	2	1	0.27771449
13	2	2	0.3171114
14	2	3	0.32469296
15	2	4	0.32733071
16	2	5	0.34272277
17	2	6	0.32744211
18	2	7	0.34861636
19	2	8	0.35312638
20	2	9	0.33999562
21	2	10	0.34953409
22	2	11	0.31160986
23	3	1	0.25039408
24	3	2	0.29702064
25	3	3	0.319224
26	3	4	0.35148245
27	3	5	0.35913476
28	3	6	0.34914142
29	3	7	0.35989472
30	3	8	0.35698333
31	3	9	0.34204444
32	3	10	0.32670966
33	3	11	0.32625836
34	4	1	0.23490179
35	4	2	0.26676276
36	4	3	0.25761589
37	4	4	0.30155987
38	4	5	0.30093321
39	4	6	0.29056898
40	4	7	0.29981345
41	4	8	0.30113196
42	4	9	0.2881155
43	4	10	0.27713117
44	4	11	0.26307246
