Point	Row	Column	FWHM_110
1	1	1	0.54685301
2	1	2	
3	1	3	
4	1	4	
5	1	5	
6	1	6	
7	1	7	
8	1	8	0.51492327
9	1	9	0.56585008
10	1	10	0.57023376
11	1	11	0.53541774
12	2	1	0.54978698
13	2	2	
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	
22	2	11	
23	3	1	0.54037428
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	
34	4	1	0.46102521
35	4	2	0.5275901
36	4	3	0.52382576
37	4	4	0.54652828
38	4	5	0.55558735
39	4	6	0.54251575
40	4	7	
41	4	8	
42	4	9	
43	4	10	
44	4	11	0.58626926
