Point	Row	Column	Pos_111
1	1	1	37.687244
2	1	2	37.682404
3	1	3	37.699062
4	1	4	37.692837
5	1	5	37.705486
6	1	6	37.713375
7	1	7	37.731155
8	1	8	37.756512
9	1	9	37.770695
10	1	10	37.770565
11	1	11	37.78548
12	2	1	37.679699
13	2	2	37.694458
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	
22	2	11	
23	3	1	37.700191
24	3	2	37.74139
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	
34	4	1	37.673901
35	4	2	37.692368
36	4	3	37.74511
37	4	4	
38	4	5	
39	4	6	
40	4	7	
41	4	8	
42	4	9	37.76844
43	4	10	37.774288
44	4	11	37.783066
