Point	Row	Column	FWHM_111
1	1	1	0.34881714
2	1	2	0.41248921
3	1	3	0.39758793
4	1	4	0.39483693
5	1	5	0.41122359
6	1	6	0.40057018
7	1	7	0.45134398
8	1	8	0.46940109
9	1	9	0.41223577
10	1	10	0.50168216
11	1	11	0.45042178
12	2	1	0.37332386
13	2	2	0.43907195
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	
22	2	11	
23	3	1	0.43339396
24	3	2	0.46154219
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	
34	4	1	0.39943653
35	4	2	0.37557867
36	4	3	0.45607579
37	4	4	
38	4	5	
39	4	6	
40	4	7	
41	4	8	
42	4	9	0.52843404
43	4	10	0.39533848
44	4	11	0.43475953
