Point	Row	Column	MaxInt_111
1	1	1	628.3269
2	1	2	506.44937
3	1	3	572.43628
4	1	4	604.07574
5	1	5	662.88727
6	1	6	689.34131
7	1	7	693.25934
8	1	8	649.73401
9	1	9	685.6463
10	1	10	573.29022
11	1	11	549.15375
12	2	1	719.35242
13	2	2	451.77866
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	
22	2	11	
23	3	1	550.15918
24	3	2	376.20935
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	
34	4	1	560.86182
35	4	2	567.23718
36	4	3	406.07416
37	4	4	
38	4	5	
39	4	6	
40	4	7	
41	4	8	
42	4	9	441.73895
43	4	10	541.64221
44	4	11	543.36249
