Point	Row	Column	Frac_111
1	1	1	0.20829603
2	1	2	0.16652584
3	1	3	0.18032031
4	1	4	0.18201126
5	1	5	0.19417359
6	1	6	0.20419899
7	1	7	0.21154782
8	1	8	0.19640137
9	1	9	0.21507689
10	1	10	0.19005373
11	1	11	0.20016974
12	2	1	0.20688176
13	2	2	0.10505834
14	2	3	0
15	2	4	0
16	2	5	0
17	2	6	0
18	2	7	0
19	2	8	0
20	2	9	0
21	2	10	0
22	2	11	0
23	3	1	0.16111584
24	3	2	0.090334579
25	3	3	0
26	3	4	0
27	3	5	0
28	3	6	0
29	3	7	0
30	3	8	0
31	3	9	0
32	3	10	0
33	3	11	0
34	4	1	0.20156224
35	4	2	0.2027325
36	4	3	0.13622293
37	4	4	0
38	4	5	0
39	4	6	0
40	4	7	0
41	4	8	0
42	4	9	0.14135435
43	4	10	0.19830674
44	4	11	0.20494288
