Point	Row	Column	Frac_200
1	1	1	0
2	1	2	0
3	1	3	0
4	1	4	0
5	1	5	0
6	1	6	0
7	1	7	0.13142164
8	1	8	0.16101874
9	1	9	0.13885218
10	1	10	0
11	1	11	0
12	2	1	0
13	2	2	0.11209127
14	2	3	0.27850854
15	2	4	0
16	2	5	0
17	2	6	0
18	2	7	0
19	2	8	0
20	2	9	0
21	2	10	0
22	2	11	0
23	3	1	0.13548467
24	3	2	0.27323085
25	3	3	0.34527066
26	3	4	0.25885904
27	3	5	0
28	3	6	0
29	3	7	0
30	3	8	0
31	3	9	0
32	3	10	0
33	3	11	0
34	4	1	0
35	4	2	0
36	4	3	0
37	4	4	0.13151415
38	4	5	0.29389217
39	4	6	0.37223452
40	4	7	0
41	4	8	0
42	4	9	0.30498537
43	4	10	0
44	4	11	0
