Point	Row	Column	Frac_110
1	1	1	0.791704
2	1	2	0.83347416
3	1	3	0.81967968
4	1	4	0.81798875
5	1	5	0.80582643
6	1	6	0.79580098
7	1	7	0.78845221
8	1	8	0.80359864
9	1	9	0.78492314
10	1	10	0.80994624
11	1	11	0.79983026
12	2	1	0.79311824
13	2	2	0.81717902
14	2	3	0.72197217
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	
22	2	11	1
23	3	1	0.83888417
24	3	2	0.79253864
25	3	3	0.68993431
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	
34	4	1	0.79843777
35	4	2	0.7972675
36	4	3	0.86377704
37	4	4	0.72820264
38	4	5	
39	4	6	
40	4	7	
41	4	8	0.73903769
42	4	9	0.74559665
43	4	10	0.80169326
44	4	11	0.79505712
