Point	Row	Column	Pos_110
1	1	1	30.5669
2	1	2	30.576105
3	1	3	30.589205
4	1	4	30.592466
5	1	5	30.594749
6	1	6	30.604721
7	1	7	30.61109
8	1	8	30.626249
9	1	9	30.637756
10	1	10	30.643665
11	1	11	30.650793
12	2	1	30.566729
13	2	2	30.591963
14	2	3	30.576647
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	
22	2	11	30.614891
23	3	1	30.585953
24	3	2	30.608406
25	3	3	30.571392
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	
32	3	10	
33	3	11	
34	4	1	30.570066
35	4	2	30.597784
36	4	3	30.623816
37	4	4	30.625195
38	4	5	
39	4	6	
40	4	7	
41	4	8	30.664534
42	4	9	30.649391
43	4	10	30.657438
44	4	11	30.65918
