Point	Row	Column	MaxInt_110
1	1	1	1514.0458
2	1	2	
3	1	3	
4	1	4	
5	1	5	
6	1	6	
7	1	7	
8	1	8	
9	1	9	611.82068
10	1	10	1322.343
11	1	11	1455.6321
12	2	1	2293.1553
13	2	2	
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	1276.7034
22	2	11	1579.2335
23	3	1	
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	1321.2188
32	3	10	1583.9855
33	3	11	2009.0782
34	4	1	1849.433
35	4	2	1516.5511
36	4	3	
37	4	4	
38	4	5	1574.5455
39	4	6	2326.2231
40	4	7	2436.1707
41	4	8	2115.7041
42	4	9	1941.551
43	4	10	1863.129
44	4	11	2024.7821
