Point	Row	Column	Frac_110
1	1	1	0.65087909
2	1	2	
3	1	3	
4	1	4	
5	1	5	
6	1	6	
7	1	7	
8	1	8	
9	1	9	0.60813677
10	1	10	0.78386658
11	1	11	1
12	2	1	0.70875371
13	2	2	
14	2	3	
15	2	4	
16	2	5	
17	2	6	
18	2	7	
19	2	8	
20	2	9	
21	2	10	0.68464553
22	2	11	0.822721
23	3	1	
24	3	2	
25	3	3	
26	3	4	
27	3	5	
28	3	6	
29	3	7	
30	3	8	
31	3	9	0.66322267
32	3	10	0.74926269
33	3	11	0.82235974
34	4	1	0.70391703
35	4	2	0.6650992
36	4	3	
37	4	4	
38	4	5	0.6687842
39	4	6	0.78616953
40	4	7	0.79295534
41	4	8	0.80500007
42	4	9	0.83135349
43	4	10	0.80247772
44	4	11	0.85544348
