Point	Row	Column	110_s_Position
1	1	1	0.013602098
2	1	2	0.0082105473
3	1	3	0.014697575
4	1	4	0.019481733
5	1	5	0.016192712
6	1	6	0.018009182
7	1	7	0.019140562
8	1	8	0.022355149
9	1	9	0.023387851
10	1	10	0.021881668
11	1	11	0.022217112
12	2	1	0.0088310279
13	2	2	0.0097088907
14	2	3	0.010342427
15	2	4	0.017270342
16	2	5	0.011905409
17	2	6	0.018674018
18	2	7	0.01620261
19	2	8	0.017725714
20	2	9	0.020431273
21	2	10	0.020102561
22	2	11	0.025482533
23	3	1	0.014440511
24	3	2	0.014790032
25	3	3	0.014336876
26	3	4	0.018441286
27	3	5	0.017036855
28	3	6	0.01888849
29	3	7	0.021385407
30	3	8	0.018054411
31	3	9	0.02192495
32	3	10	0.022367164
33	3	11	0.021445371
34	4	1	0.012220019
35	4	2	0.013046658
36	4	3	0.0186984
37	4	4	0.021361861
38	4	5	0.013306853
39	4	6	0.024985809
40	4	7	0.01753631
41	4	8	0.022784317
42	4	9	0.021488134
43	4	10	0.024001613
44	4	11	0.018169997
