Point	Row	Column	Ratio_200_110
1	1	1	0.14279953
2	1	2	0.13373603
3	1	3	0.12484622
4	1	4	0.14289759
5	1	5	0.13132063
6	1	6	0.1164943
7	1	7	0.12834691
8	1	8	0.12413011
9	1	9	0.13709986
10	1	10	0.13483453
11	1	11	0.13090351
12	2	1	0.11918619
13	2	2	0.10674109
14	2	3	0.11373272
15	2	4	0.13137496
16	2	5	0.12845995
17	2	6	0.12038594
18	2	7	0.13721129
19	2	8	0.12394982
20	2	9	0.13010988
21	2	10	0.13062356
22	2	11	0.14775698
23	3	1	0.11905135
24	3	2	0.10550348
25	3	3	0.11220115
26	3	4	0.11549304
27	3	5	0.11806169
28	3	6	0.13706058
29	3	7	0.13268593
30	3	8	0.133702
31	3	9	0.12891544
32	3	10	0.14150091
33	3	11	0.14400218
34	4	1	0.10749914
35	4	2	0.096557811
36	4	3	0.10489828
37	4	4	0.11899186
38	4	5	0.12569101
39	4	6	0.12751195
40	4	7	0.13422708
41	4	8	0.13064381
42	4	9	0.12442894
43	4	10	0.12634557
44	4	11	0.10342453
